상태,주제,TikTok,Instagram,YouTube Title,YouTube Description
new,주제내용,내용1,내용2,내용3,내용4
new,이미지 생성,"### **Professional Portfolio Reference Image Analysis**

**1. MODEL CHARACTERISTICS:**

* **Age group:** Strictly early 20s.
* **Ethnicity/Nationality:** East Asian.
* **Facial mood:** Serene, gentle, and softly captivating. The subject gazes directly into the camera with a calm, neutral expression, lips slightly parted, conveying a delicate and elegant vulnerability.
* **Overall styling vibe:** Youthful, ethereal, and romantic with a high-fashion editorial aesthetic.

**2. SKIN & FACIAL DETAILS:**

* **Skin tone:** Extremely fair, porcelain skin with cool, neutral undertones.
* **Skin texture & quality:** Ultra-smooth, luminous, and dewy with a flawless, satin-like radiance.
* **Highlights & shadows on face:** Soft highlights accentuate the bridge of the nose, the tops of the cheekbones, and the Cupid's bow. Gentle, diffused shadows contour the jawline and collarbones.
* **Distinctive features:** Large, expressive eyes and a highly symmetrical, delicate facial structure.
* **Facial structure:** Soft oval face shape with delicate, refined features and a slender neck.

**3. MAKEUP DETAILS:**

* **Base/Foundation:** Light-to-medium coverage with a dewy, glass-skin finish that enhances natural radiance.
* **Eye makeup:** Soft peach and neutral pink eyeshadow blended across the lids, subtle tight-lined dark brown eyeliner with a delicate outer wing, and finely defined, separated eyelashes.
* **Brows:** Softly filled, straight, and natural-looking light brown brows with a gentle arch.
* **Cheeks:** A delicate wash of pastel pink blush applied high on the cheekbones for a youthful, flushed look.
* **Lips:** A soft, gradient rose-pink lip color with a natural satin finish, concentrated at the center and diffused outward.
* **Overall makeup style:** Classic K-beauty ""no-makeup"" makeup style, emphasizing natural, youthful beauty.

**4. CLOTHING & ACCESSORIES:**

* **Garment type:** An off-the-shoulder corset-style top paired with matching detached arm sleeves.
* **Color & shade variations:** Creamy off-white and soft ivory.
* **Fabric & texture:** The main bodice and sleeves feature a highly textured, crinkled, and puckered elasticated fabric. The neckline is adorned with a delicate, layered, ruffled organza trim that has a sheer, translucent quality.
* **Fit & cut:** Form-fitting, strapless silhouette that highlights the shoulders and collarbones.
* **Patterns or details:** Ruffled, wavy edges on the sheer neckline trim.
* **Accessories:** A single, elegant white pearl stud earring on the visible earlobe and a delicate, thin gold ring on the left hand.
* **Styling notes:** The outfit creates a soft, romantic, and angelic aesthetic.

**5. POSE & BODY LANGUAGE:**

* **Body position:** Three-quarter angle facing slightly to the right, with the upper body leaning forward slightly.
* **Head tilt:** A subtle, elegant tilt to the left.
* **Hand placement:** The left hand is raised gracefully near the cheek with fingers softly curled, while the right hand rests gently across the chest, touching the opposite arm.
* **Shoulder positioning:** Relaxed, dropped shoulders that emphasize the collarbones and neckline.
* **Overall pose mood:** Graceful, poised, and delicate.

**6. BACKGROUND & ENVIRONMENT:**

* **Setting type:** Minimalist studio setting.
* **Color palette of background:** Solid, clean, light gray-blue backdrop.
* **Depth of field:** Shallow depth of field, keeping the subject in sharp focus while the background is completely smooth and uniform.
* **Visible elements:** None; a clean, uncluttered studio backdrop.
* **Background-subject relationship:** The cool, neutral background provides a stark, elegant contrast that makes the warm, fair skin tones and ivory clothing pop.

**7. CAMERA ANGLE & LIGHTING:**

* **Camera angle:** Eye-level, straight-on portrait angle.
* **Framing:** Half-body portrait, cropped just below the chest.
* **Focal length feel:** Portrait lens (around 85mm) with flattering compression and no distortion.
* **Lighting type:** Studio softbox lighting.
* **Light direction:** Frontal, slightly angled to the left to create soft, seamless transitions.
* **Light quality:** Extremely diffused, soft, and shadowless, minimizing harsh lines.
* **Shadows & highlights:** Very soft, subtle shadows beneath the chin and collarbones to define the model's structure.

**8. OVERALL MOOD & ATMOSPHERE:**

* **Emotional tone:** Ethereal, pure, and tranquil.
* **Photographic style:** High-end beauty editorial and commercial fashion portrait.
* **Color grading:** Soft, bright, and clean with cool-toned background elements and warm, delicate skin tones.
* **Color palette:** Ivory, cream, soft pink, rose, and light gray-blue.
* **Overall visual impact:** A clean, high-fashion aesthetic that emphasizes delicate textures, soft lighting, and serene beauty.

---

[ASPECT RATIO]
Aspect ratio: 2:3

[QUALITY]
8k, highly realistic, professional portrait photography, clean elegant lighting, ultra-detailed skin textures.",,,